2020-09-21 07:57:47,2.08,100,4.19,72,5.19,98,7.26,12,9.58,100,11.64
2020-09-21 07:58:12,2.02,100,4.13,72,5.23,98,7.25,12,9.47,100,11.59
2020-09-21 07:58:33,2.03,100,4.06,72,5.2,98,7.3,12,9.64,100,11.64
2020-09-21 07:59:02,2.08,100,4.11,72,5.12,98,7.13,12,9.56,100,11.56
2020-09-21 07:59:25,2.01,100,4.02,72,5.05,98,7.05,12,9.38,100,11.4
2020-09-21 08:00:53,2.03,100,4.04,72,5.08,98,7.09,12,9.3,100,11.41
2020-09-21 08:30:43,2.1,97.84,29.84,76,30.88,98,40.27,12,50.0,100,52.05
2020-09-21 08:34:17,2.01,102.88,21.99,76,22.99,98,39.88,18,49.5,100,51.51
2020-09-21 08:35:20,2.2,102.11,32.0,73,33.0,93,43.7,15,54.43,100,56.52
2020-09-21 08:36:24,2.23,101.66,41.2,72,42.25,96,46.37,22,84.18,100,86.22
2020-09-21 08:38:35,2.06,102.99,7.41,88,9.41,99,11.64,20,19.09,42,21.11
2020-09-21 08:43:10,2.0,103.64,6.46,69,9.56,97,20.78,19,28.38,100,30.43
2020-09-21 08:44:10,2.2,97.25,7.59,63,8.7,99,21.34,14,28.75,100,30.88
2020-09-21 08:44:50,2.01,97.11,4.07,79,5.11,98,18.75,10,26.63,71,28.7
2020-09-21 10:21:49,2.11,95.63,138.1,90,139.11,94,169.6,13,181.25,100,183.33
2020-09-21 10:25:38,2.16,95.14,11.68,87,13.73,95,17.91,13,57.68,50,59.69
2020-09-21 10:27:42,2.11,94.73,11.32,57,12.32,98,26.95,11,56.51,42,58.52
2020-09-21 10:31:11,2.11,95.34,4.2,54,5.2,98,88.05,10,95.59,100,97.65
2020-09-21 10:33:56,2.12,95.79,36.78,85,50.3,97,84.66,15,138.94,100,141.07
2020-09-23 13:47:50,2.08,93.52,4.09,72,5.09,98,7.11,12,8.41,100,10.5
2020-09-23 13:48:10,2.03,85.23,4.21,72,5.21,98,7.37,12,8.78,100,10.78
2020-09-23 13:50:26,2.11,97.03,4.12,72,5.14,98,7.3,12,8.59,100,10.66
2020-09-23 13:52:48,2.14,86.38,4.21,72,5.21,98,8.24,12,9.54,100,11.56
2020-09-23 13:57:27,2.01,85.42,4.18,72,5.18,98,8.18,12,9.6,100,11.69
2020-09-23 14:08:49,2.05,85.28,4.12,72,5.13,98,7.25,12,13.67,100,15.68
2020-09-23 14:09:16,2.0,85.42,4.08,72,5.13,98,7.13,12,13.57,100,15.59
2020-09-23 14:18:48,2.04,85.23,4.06,72,5.06,98,7.1,12,13.72,100,15.73
2020-09-23 15:16:39,2.0,106.34,67.43,73,72.61,98,74.73,9,81.22,42,83.28
2020-09-23 15:18:13,2.06,109.72,6.26,79,8.38,98,14.56,20,21.18,71,23.27
2020-09-23 15:19:09,2.12,109.4,5.14,81,7.22,98,47.88,12,55.53,100,57.54
2020-09-23 15:21:28,2.0,109.72,19.71,69,20.87,99,29.36,8,35.74,100,37.75
2020-09-23 15:23:38,2.09,109.85,4.12,75,5.19,99,27.29,22,34.91,100,37.0
2020-09-23 15:24:39,2.07,109.35,5.22,75,7.22,99,25.81,19,33.45,42,35.61
2020-09-23 15:25:21,2.07,109.17,8.34,75,9.49,97,14.76,17,22.22,57,24.24
2020-09-23 15:26:37,2.05,109.36,5.37,75,6.38,97,11.57,28,18.94,42,21.01
2020-09-23 15:34:32,2.18,109.62,8.59,73,9.73,97,22.37,9,28.99,42,30.99
2020-09-23 15:35:30,2.0,109.89,5.24,82,7.45,97,47.43,20,54.08,100,56.15
2020-09-23 15:36:53,2.14,109.72,4.26,81,6.43,99,12.69,17,22.46,100,24.54
2020-09-23 15:37:48,2.02,109.54,5.08,75,6.15,97,11.43,20,17.96,100,20.08
